Time (ps)	Total Energy (eV)	Total Kinetic Energy (eV)	Total Potential Energy (eV)	Pressure (Pa)	Pressure StdDev (Pa)	Temperature (K)	Temperature StdDev (K)	Total Momentum (A/ps)
1.0000000000000001e-05	140.89875496138373	0.033097388540593214	140.86565757284313	0	0	0	0	1.8567409298563881e-13
2.0000000000000002e-05	140.89875318871202	0.033100980250514403	140.86565220846148	6257058094.2417068	6257058094.2417068	0.12004181638412019	0.12004181638412019	5.2481736776477257e-14
3.0000000000000001e-05	140.89875355858783	0.033104816264742001	140.86564874232309	8342744092.365921	5899210921.4159527	0.16006502946843146	0.11318306833790816	1.0110170488339064e-13
4.0000000000000003e-05	140.8987530929908	0.03310889658555826	140.86564419640524	9385587042.2679157	5418771205.3560486	0.18008403472081419	0.103971567905233	2.1333865097751234e-13
5.0000000000000002e-05	140.89875075158892	0.033113221214381192	140.86563753037453	10011292731.053045	5005646365.5265322	0.19210171123690148	0.096050860181048067	3.3157598725136694e-14
6.0000000000000002e-05	140.89874936448362	0.033117790148600446	140.86563157433503	10428429797.709068	4663735585.2523842	0.20011901871208213	0.089495954547439249	1.1703405626969037e-13
7.0000000000000007e-05	140.89875092852608	0.033122603387721307	140.86562832513835	10726384828.306543	4379028269.0136747	0.2058506541581531	0.084038192310217308	1.6685577316413798e-13
8.0000000000000007e-05	140.89875144508068	0.033127660929599075	140.86562378415107	10949851063.652264	4138654686.8028779	0.21015396607906836	0.079430756010148637	4.1697937577452557e-14
9.0000000000000006e-05	140.89874995269693	0.033132962769771762	140.86561698992716	11123658084.463686	3932807031.562459	0.21350525919565089	0.075485542340963399	1.9616721135422661e-13
0.0001	140.89875072611613	0.033138508909495622	140.86561221720663	11262703669.281471	3754234556.4272227	0.21619031634130564	0.072063487142500479	1.0038829113877386e-13
0.00011	140.89875086127481	0.033144299346764092	140.86560656192808	11376468206.219349	3597555126.0144267	0.21839099931778544	0.069061364283249049	1.2035247739461861e-13
0.00012	140.89875151190674	0.033150334081058774	140.86560117782568	11471271960.138025	3458718632.7185388	0.2202285493259456	0.066401494892552523	1.4085919622782976e-13
0.00013000000000000002	140.8987498922867	0.033156613115642546	140.86559327917107	11551490481.346102	3334628069.4734559	0.22178690258358305	0.064024480178816803	1.1499339642119207e-13
0.00014000000000000004	140.89875085894741	0.033163136445806304	140.8655877225016	11620249193.223408	3222877253.8337545	0.22312601352954201	0.061884170897293915	1.2911893776390571e-13
0.00015000000000000007	140.89875131060029	0.033169904064420476	140.86558140653588	11679840051.68858	3121568557.5530329	0.2242898487488604	0.059944171868364163	6.631612678968207e-14
0.00016000000000000009	140.89875056190934	0.033176915974333129	140.86557364593497	11731982021.662706	3029184732.5272927	0.22531138318160823	0.058175383506529552	1.3116777602996978e-13
0.00017000000000000012	140.89875001313649	0.033184172176906224	140.86556584095956	11777989614.912386	2944497403.7285013	0.22621583295900793	0.056554246699058064	1.0874208053917447e-13
0.00018000000000000015	140.89875138994981	0.033191672666494143	140.8655597172833	11818885230.069117	2866500716.507987	0.22702281062529112	0.055061470244502447	7.9248482403000573e-14
0.00019000000000000017	140.898750802183	0.033199417438150872	140.86555138474486	11855476016.151634	2794362495.0723596	0.227747799766121	0.053681094125512197	1.2585425967518035e-13
0.0002000000000000002	140.89875085313952	0.033207406493731655	140.8655434466458	11888407698.307404	2727387776.6603389	0.22840318725070091	0.052399790033266544	1.1649244892107493e-13
0.00021000000000000023	140.89874997492461	0.033215639836040728	140.86553433508857	11918203001.322969	2664991208.060853	0.22899900054554495	0.051206331999256532	9.0343780415011276e-14
0.00022000000000000025	140.89874967626619	0.033224117460524262	140.86552555880567	11945289615.759768	2606675898.2100096	0.229543443939936	0.050091190738337656	3.8089913962961278e-14
0.00023000000000000028	140.89875094325799	0.033232839362549151	140.86551810389543	11970020854.41526	2552017020.9541078	0.23004329488877726	0.049046219178938505	5.8873259497013855e-14
0.0002400000000000003	140.89875052670729	0.03324180554651035	140.86550872116078	11992691132.176342	2500648964.3945913	0.23050420127248286	0.04806440605826056	7.334466393629726e-14
0.00025000000000000033	140.89874906264464	0.033251016008165102	140.86549804663647	12013547760.961035	2452255167.9107356	0.23093090730936969	0.047139680923294146	7.9458778991014857e-14
0.00026000000000000036	140.89875194995824	0.033260470742487558	140.86549147921576	12032800018.592333	2406560003.7202778	0.23132742733661157	0.046266758387783775	1.3876744158928636e-13
0.00027000000000000038	140.89875116179954	0.033270169749368146	140.86548099205015	12050626158.379711	2363322228.1785846	0.23169718097473466	0.045441012674182962	1.4722181061153405e-13
0.00028000000000000041	140.89875035166273	0.033280113024743249	140.86547023863798	12067178976.88686	2322329676.8907051	0.23204309932599435	0.044658375743538585	8.7078366742544973e-14
0.00029000000000000044	140.89875067821666	0.033290300571130568	140.86546037764555	12082590200.750311	2283394918.9092145	0.23236770920330946	0.043915253963726759	1.8660005573245904e-14
0.00030000000000000046	140.89875083487792	0.033300732386556717	140.86545010249134	12096973988.96768	2246351675.8033695	0.23267320051073259	0.043208459467683175	4.4972803774338617e-14
0.00031000000000000049	140.89875108788377	0.03331140846140325	140.86543967942237	12110429770.384577	2211051855.4440041	0.23296148058180105	0.042535153244881149	1.5213932619968435e-13
0.00032000000000000051	140.89875121536548	0.033322328799540661	140.86542888656595	12123044543.643661	2177363076.7489934	0.23323421833423719	0.041892797674198554	9.4194098234436481e-14
0.00033000000000000054	140.89875020164337	0.033333493402695313	140.86541670824067	12134894761.526449	2145166593.7194066	0.23349288039308566	0.041279116703892796	1.1790469207365166e-13
0.00034000000000000057	140.89875099021182	0.03334490226073502	140.8654060879511	12146047888.90801	2114355545.6315563	0.23373876083710665	0.04069206226737189	8.7843901855566661e-14
0.00035000000000000059	140.89875017410435	0.033356555377330635	140.86539361872704	12156563672.041805	2084833469.9553423	0.23397300585110575	0.040129785816263162	3.4554164493713024e-14
0.00036000000000000062	140.89874995724583	0.033368452748469377	140.86538150449735	12166495223.698296	2056513040.6945081	0.23419663426521253	0.039590614074004014	1.9224908616535697e-13
0.00037000000000000065	140.89875064038969	0.033380594365384993	140.86537004602431	12175889915.492306	2029314985.9219544	0.23441055476404071	0.03907302829192582	1.6372025712783314e-13
0.00038000000000000067	140.89875115855162	0.033392980231405703	140.86535817832021	12184790131.339075	2003167158.1277018	0.23461558038182692	0.038575646426658297	1.3701069781540966e-13
0.0003900000000000007	140.89874988959775	0.033405610346246006	140.86534427925153	12193233903.495882	1978003732.0129128	0.23481244076462809	0.038097207764363587	7.2687311248417375e-14
0.00040000000000000072	140.89875042292832	0.033418484709324132	140.86533193821899	12201255466.782593	1953764512.008935	0.23500179259378995	0.037636559605629706	5.106060410683998e-14
0.00041000000000000075	140.89875056940025	0.033431603316763543	140.86531896608349	12208885715.148945	1930394327.6378865	0.2351842284834996	0.037192645692606385	6.6350201319593993e-14
0.00042000000000000078	140.89875063469881	0.033444966163957104	140.86530566853486	12216152598.750761	1907842507.1627564	0.2353602846077022	0.036764496115726929	1.3538790829336984e-13
0.0004300000000000008	140.89875005181571	0.03345857324858429	140.86529147856712	12223081466.605902	1886062417.1684217	0.23553044726330535	0.036351218481816036	7.0121900685929521e-14
0.00044000000000000083	140.89875150786517	0.03347242456540532	140.86527908329975	12229695369.047712	1865011059.3956437	0.23569515853754333	0.035951990161360407	1.6584710575149508e-13
0.00045000000000000086	140.89874990471728	0.033486520117535647	140.86526338459976	12236015298.362688	1844648712.4554491	0.23585482122150939	0.035566051463158464	1.2312168115304985e-13
0.00046000000000000088	140.89875068564083	0.033500859905568073	140.86524982573528	12242060429.782726	1824938620.3918862	0.23600980308107769	0.035192699607510952	6.8260209789411591e-14
0.00047000000000000091	140.89875049789046	0.033515443921924445	140.86523505396855	12247848302.038816	1805846712.3572199	0.23616044058172975	0.034831283390061404	2.3788025178138013e-13
0.00048000000000000093	140.89875022894816	0.033530272159287902	140.86521995678888	12253394992.431818	1787341356.4089556	0.23630704214905127	0.034481198445139166	9.150420182604947e-14
0.00049000000000000096	140.89875181156938	0.033545344618063855	140.86520646695132	12258715270.798262	1769393140.3975773	0.23644989103108918	0.034141883030669867	9.4947893209200393e-14
0.00050000000000000099	140.89875121754139	0.033560661301621678	140.86519055623978	12263822717.789661	1751974673.9904642	0.23658924781653534	0.033812814267836395	4.3398787022470363e-14
0.00051000000000000101	140.89874909768523	0.033576222204217236	140.86517287548099	12268729850.908104	1735060414.8467314	0.23672535265493605	0.033493504778436788	1.9371467085449385e-13
0.00052000000000000104	140.89875154115782	0.033592027322050563	140.86515951383575	12273448232.505545	1718626512.256494	0.23685842722226541	0.033183499671821333	9.3947961882479738e-14
0.00053000000000000106	140.89875060000065	0.033608076654658196	140.86514252334601	12277988541.632622	1702650663.3493907	0.23698867646417202	0.032882373839047137	1.1646318905289378e-13
0.00054000000000000109	140.89875136740972	0.03362437019646259	140.86512699721325	12282360673.514681	1687111988.762784	0.23711629014439609	0.032589729517664728	2.1478600855638609e-13
0.00055000000000000112	140.89874973627926	0.033640907944625542	140.86510882833466	12286573797.609165	1671990916.207005	0.2372414442253043	0.032305194096151346	1.721079177300396e-13
0.00056000000000000114	140.89874905441675	0.033657689899870391	140.8650913645169	12290636432.878458	1657269078.5583475	0.23736430210061651	0.032028418130464267	1.2424045491009004e-13
0.00057000000000000117	140.89875013042337	0.033674716061385022	140.865075414362	12294556502.295023	1642929219.8170643	0.23748501569772335	0.031759073548768071	8.9157199458406619e-14
