Time (ps)	Total Energy (eV)	Total Kinetic Energy (eV)	Total Potential Energy (eV)	Pressure (Pa)	Pressure StdDev (Pa)	Temperature (K)	Temperature StdDev (K)	Total Momentum (A/ps)
1.0000000000000001e-05	140.89877519991163	0.033114570160607697	140.86566062975103	0	0	0	0	1.3365388422442949e-13
2.0000000000000002e-05	140.89877347227392	0.033115973389372992	140.86565749888456	6257058396.4478264	6257058396.4478264	0.120096189505649	0.120096189505649	1.995665956302322e-13
3.0000000000000001e-05	140.89877230939177	0.033117620890081606	140.86565468850168	8342744494.9759483	5899211206.1042328	0.16013223581862643	0.1132305899390012	7.6635953960073034e-14
4.0000000000000003e-05	140.89877149432198	0.033119512663028462	140.86565198165894	9385587526.3826084	5418771484.8597946	0.18015368926417313	0.10401178138877959	1.7763179811693719e-13
5.0000000000000002e-05	140.89877065727975	0.033121648709879721	140.86564900856985	10011293312.995638	5005646656.4978209	0.19216965990975438	0.096084830937852445	1.0614103731680587e-13
6.0000000000000002e-05	140.89876983277932	0.033124029032126211	140.86564580374719	10428430467.916595	4663735884.9782925	0.20018318444632724	0.089524643671194573	5.933038491635175e-14
7.0000000000000007e-05	140.89877009566533	0.033126653625957098	140.86564344203939	10726385568.409834	4379028571.1595745	0.20590985002321063	0.084062347855763345	7.568431969725349e-14
8.0000000000000007e-05	140.89877036615681	0.03312952248838226	140.86564084366842	10949851871.812176	4138654992.2585998	0.21020745021235293	0.079450954102801369	1.7615569756042531e-13
9.0000000000000006e-05	140.89876895309388	0.033132635621325256	140.86563631747256	11123658960.208576	3932807341.1850152	0.2135525369997201	0.075502232834565974	4.5366706974626446e-14
0.0001	140.89877167446338	0.033135993025187736	140.86563568143822	11262704630.424025	3754234876.8080273	0.21623104157718315	0.072077027738717922	3.651266807319769e-14
0.00011	140.89877201214796	0.033139594698407493	140.86563241744955	11376469251.864685	3597555456.6764421	0.21842492015672074	0.06907204449036726	8.6783940204229633e-14
0.00012	140.89877000066369	0.033143440643298994	140.86562656002039	11471273069.680235	3458718967.2580209	0.22025547688105085	0.06640955279955503	7.3154852067510495e-14
0.00013000000000000002	140.89876899274395	0.033147530856578643	140.86562146188737	11551491663.130859	3334628410.6252141	0.22180669153945395	0.064030114354592327	3.4367455395215982e-14
0.00014000000000000004	140.8987705513569	0.033151865338980041	140.86561868601791	11620250446.587196	3222877601.4541883	0.22313854969608202	0.061887548986964268	1.5593792804650731e-14
0.00015000000000000007	140.898769696702	0.033156444090839676	140.86561325261118	11679841369.173	3121568909.6653829	0.22429504076480897	0.059945436917763883	1.3504547692296829e-13
0.00016000000000000009	140.89876967304116	0.033161267107447656	140.86560840593373	11731983407.033508	3029185090.2282863	0.22530915680390529	0.05817465869619743	3.632041641770971e-14
0.00017000000000000012	140.89876933649992	0.033166334390291291	140.86560300210962	11777991067.442009	2944497766.8606615	0.22620612703503595	0.05655163894888738	7.6041767702164954e-14
0.00018000000000000015	140.89877088115023	0.033171645939724589	140.86559923521048	11818886753.329664	2866501085.95263	0.22700557418630515	0.0550570729997912	5.3057046094568631e-14
0.00019000000000000017	140.89876967725419	0.033177201753862767	140.86559247550034	11855477606.643593	2794362869.9545498	0.2277229898844442	0.05367498953917664	1.0959650249036887e-13
0.0002000000000000002	140.89877015733043	0.033183001835807503	140.86558715549464	11888409357.226727	2727388157.242115	0.22837076743196275	0.052392050696641865	8.4616185159886577e-14
0.00021000000000000023	140.89877014209929	0.033189046184475025	140.86558109591482	11918204732.50737	2664991595.1649618	0.2289589395019469	0.051197022330280499	9.0843112808530012e-14
0.00022000000000000025	140.89876950335906	0.033195334791345101	140.86557416856775	11945291416.938349	2606676291.2588186	0.2294957146422944	0.050080368106915102	7.9868181992852495e-14
0.00023000000000000028	140.89876912860407	0.033201867661618742	140.86556726094244	11970022721.000782	2552017418.9108062	0.22998787382899571	0.049033934828872291	4.3676800295473934e-14
0.0002400000000000003	140.89876903755717	0.033208644795682841	140.86556039276147	11992693064.430948	2500649367.296772	0.23044106787549315	0.048050705867263531	1.838550782239108e-14
0.00025000000000000033	140.89877014235617	0.033215666190424403	140.86555447616576	12013549766.864874	2452255577.3632789	0.23086004346417499	0.047124606035726886	5.3808147500052616e-14
0.00026000000000000036	140.89877094413038	0.033222931844990873	140.86554801228536	12032802091.593353	2406560418.3195066	0.23124881701836297	0.046250345745171013	1.0684845453063319e-13
0.00027000000000000038	140.8987701313664	0.033230441758704807	140.86553968960769	12050628297.987968	2363322647.7892013	0.23161080993551925	0.045423295462602847	8.2903260712339087e-14
